id_cmb,onehot-1,onehot-2,prop,md_prop
4564,0,1,1.698,1.6208547196388245
4565,0,1,1.08,1.074182847648859
4567,0,1,1.16,1.2336673365831374
4568,0,1,1.948,1.703997438967228
4569,0,1,0.857,0.8624181175976992
4570,0,1,0.869,0.9027207146584988
4572,0,1,0.798,0.8389462804049254
4573,0,1,0.83,0.8141785434484482
4575,0,1,0.753,0.6854076245836913
4578,0,1,0.955,1.0835053052306174
4580,0,1,0.651,0.6184263901403174
4581,0,1,1.322,1.3299271796941756
4582,0,1,1.021,0.9729531708359718
4583,0,1,0.97,0.9953534916341304
4585,0,1,0.923,0.9344966634064913
4586,0,1,0.844,0.8879022394567728
4587,0,1,0.93,1.0062422772049904
4588,0,1,1.013,1.3718186053037642
4589,0,1,1.81,1.705362968027592
4590,0,1,1.24,1.4756810282468795
4591,0,1,0.852,1.059705895215273
4592,0,1,1.42,1.4926448846459388
4593,0,1,0.8175,0.7716497759371996
4594,0,1,1.947,1.9358322868943216
4595,0,1,1.204,1.0485358225405217
4597,0,1,0.789,0.9567575248926878
4598,0,1,1.33,1.5234940552115441
4599,0,1,1.117,1.1492990693747998
4600,0,1,1.477,1.4124915081858633
4601,0,1,1.62,1.8369397377967833
4602,0,1,1.26,1.1187451960742474
4603,0,1,1.047,1.1960730963647366
4604,0,1,1.06,1.074498537927866
4605,0,1,1.047,0.959079297631979
4606,0,1,0.952,0.9612504511028528
4609,0,1,1.121,1.4478478559851646
4610,0,1,1.19,1.0812223715484142
4611,0,1,0.9,1.183328747242689
4612,0,1,1.14,1.4374052679538727
4613,0,1,1.08,1.0571427181661128
4614,0,1,1.135,1.2641536078453064
4617,0,1,0.76,0.7262645513340831
4618,0,1,0.94,1.0442476293444634
4619,0,1,0.89,0.9150603547841311
4621,0,1,1.254,1.2429140429496766
4622,0,1,1.12,1.1050905477702617
4623,0,1,1.05,1.1223576498925687
4624,0,1,0.95,0.999267906576395
4625,0,1,1.22,1.2037548396289348
4626,0,1,1.51,1.4479192315340041
4628,0,1,1.02,0.9872748473286629
4630,0,1,0.9,1.037676863759756
4631,0,1,1.08,1.8356235855221747
4632,0,1,0.935,0.7270037579461932
4633,0,1,0.85,0.869636823028326
4634,0,1,1.91,1.9545305932164192
4635,0,1,1.04,1.1908688634335993
4636,0,1,0.878,0.9289737695604563
4637,0,1,3.32,2.3386277923583982
4638,0,1,0.956,0.9739775584936141
4641,0,1,1.14,1.0505132223069666
4642,0,1,1.16,1.3513003429174422
4643,0,1,0.832,0.9776649205088616
4644,0,1,0.875,0.7947750723958016
4645,0,1,1.503,1.2163725754320622
4646,0,1,0.87,0.9705373614132404
4647,0,1,1.212,1.2129286449849606
4648,0,1,0.871,0.8247549505978823
4649,0,1,0.81,0.7936712704077363
4650,0,1,1.09,0.939960285037756
4653,0,1,1.04,1.0200862834751607
4655,0,1,0.92,0.8200095604807138
4656,0,1,0.935,1.1871773264706134
4657,0,1,1.894,1.9058611399531364
4659,0,1,1.67,1.3682662867903708
4661,0,1,0.975,1.141053065866232
4662,0,1,1.143,1.1968324551284313
4663,0,1,0.9,0.9866920005381108
4664,0,1,1.151,1.329313863813877
4667,0,1,1.014,0.911682922422886
4668,0,1,1.95,1.6202367470860481
4670,0,1,1.328,1.3809753094315529
4671,0,1,1.158,1.4690646995306014
4672,0,1,0.808,0.8460681390911341
4673,0,1,1.1,1.0868664191663266
4674,0,1,1.3,1.4171287510991095
4675,0,1,0.93,1.0904958136379719
4676,0,1,1.014,1.0746148343086244
4678,0,1,1.33,1.2761333393752574
4679,0,1,0.93,0.9049610959887504
4680,0,1,0.93,1.4738137828707694
4681,0,1,1.159,1.6741958591341972
4682,0,1,0.992,1.3831741420030594
4683,0,1,0.825,1.0442291230857372
4684,0,1,1.03,1.085015552431345
4685,0,1,0.877,1.251825067460537
4686,0,1,1.5,2.129001900076866
4687,0,1,1.15,1.1691902465820312
4688,0,1,1.515,1.1443381074368952
4690,0,1,1.25,1.3712453528642654
4692,0,1,0.82,0.8768041244149207
4693,0,1,1.065,0.8574835903048516
4695,0,1,1.18,1.2346865456998348
4696,0,1,0.95,1.0231645848453046
4697,0,1,1.476,0.9980297937095165
4698,0,1,0.9842,1.1284461287260057
4699,0,1,0.963,0.8585317029058933
4700,0,1,0.926,1.046363926410675
4702,0,1,1.048,1.0861019220054149
4703,0,1,0.871,0.8122108183205128
4704,0,1,0.84,0.9027834793776274
4706,0,1,1.13,1.2471237150132657
4707,0,1,0.87,0.964729888677597
4709,0,1,0.814,0.722700069271028
4711,0,1,0.942,0.9510840318500995
4713,0,1,0.909,0.9875449343323708
4714,0,1,1.42,1.4602579684257506
4715,0,1,1.073,1.2727563285231591
4716,0,1,0.989,0.6974614815078676
4717,0,1,1.285,1.3915954130291939
4719,0,1,1.11,1.0046378126740456
4720,0,1,1.26,1.273732262700796
4721,0,1,0.916,0.9911844048798084
4722,0,1,0.918,0.8201153191328049
4723,0,1,1.58,1.677554925739765
4725,0,1,1.13,1.1191483595371245
4726,0,1,0.809,0.8376370930671692
4727,0,1,1.44,1.6319316588640214
4728,0,1,0.8195,0.8385639916807412
4729,0,1,1.02,1.0902574803233147
4730,0,1,1.341,1.3763953917622564
4731,0,1,1.16,1.176615431278944
4733,0,1,1.018,1.6701366056203844
4734,0,1,0.962,0.9054971351921559
4735,0,1,0.97,1.0528688161373139
4737,0,1,1.61,1.7327368157505987
4738,0,1,1.45,1.3929264184832573
4739,0,1,0.868,1.8636840515732764
4740,0,1,0.97,0.9446812677681447
4741,0,1,1.45,1.173540542125702
4742,0,1,0.701,0.8746619346439839
4743,0,1,2.188,1.9793367677927018
4744,0,1,1.03,1.0704699542224407
4745,0,1,1.225,1.0916422382295132
4746,0,1,1.058,1.0493002394139768
4748,0,1,1.031,0.9509412606805563
4750,0,1,1.03,1.1723423722684383
4751,0,1,1.16,1.1262206005752087
4752,0,1,1.192,1.2841863719820976
4753,0,1,1.338,1.2832878349125385
4754,0,1,0.878,0.8481651270240546
4755,0,1,1.33,1.4764487369060517
4756,0,1,1.06,0.9612920600771904
4757,0,1,1.808,1.507559885442257
4760,0,1,1.093,1.0369920920431615
4762,0,1,0.84,0.8692403434962034
4763,0,1,1.079,1.0617657501995563
4764,0,1,1.124,1.2048705944120885
4765,0,1,1.06,0.9931033955216408
4767,0,1,0.826,0.860578270316124
4769,0,1,1.294,1.240658969014883
4770,0,1,1.0155,1.1516763006746769
4771,0,1,0.866,0.8045152053982019
4772,0,1,0.97,1.0863190995752812
4773,0,1,0.944,1.0168644281327723
4774,0,1,1.443,1.4823977965712547
4775,0,1,0.864,1.0673330430090426
4776,0,1,1.09,1.2326685606241226
4777,0,1,0.912,1.0439481169879437
4778,0,1,1.072,1.0178682622015476
4779,0,1,1.137,1.2376557364165783
4780,0,1,0.917,1.014634725034237
4781,0,1,1.371,1.5658697747588157
4782,0,1,0.877,0.854987393066287
4783,0,1,1.19,1.3776357526779175
4784,0,1,1.15,1.1421756049394607
4785,0,1,1.24,1.127716115027666
4787,0,1,1.31,1.5912613251805305
4788,0,1,0.98,0.9061172955781222
4791,0,1,0.9875,1.0325250585377217
4792,0,1,1.48,1.6815984429121018
4793,0,1,0.98,1.1333432621359825
4795,0,1,0.792,1.0040316022336482
4796,0,1,0.936,0.9142551920264959
4797,0,1,0.92,0.7963093656897545
4798,0,1,1.06,0.971611125856638
4799,0,1,1.037,0.9721647078692913
4800,0,1,1.057,1.144664556235075
4801,0,1,1.242,1.2871634710133075
4802,0,1,1.061,1.289757879883051
4803,0,1,0.95,0.851851405158639
4804,0,1,1.506,1.36603325176239
4806,0,1,0.962,0.7919526170417667
4808,0,1,0.96,0.8972485424131156
4809,0,1,1.121,1.075512367784977
4810,0,1,0.99,1.1170628527104856
4811,0,1,0.822,0.8212036758214235
4812,0,1,0.92,0.9921435188353062
4813,0,1,1.202,1.3163681537508964
4814,0,1,1.013,1.0481391222178935
4816,0,1,0.831,0.8764447577595711
4817,0,1,1.28,1.4194665612578392
4818,0,1,1.13,1.280690415263176
4819,0,1,1.448,1.1376566655933857
4820,0,1,1.392,1.2232711145579813
4821,0,1,1.16,1.2303884370028972
4822,0,1,1.29,1.1129760605990886
4823,0,1,0.894,1.0737345626354218
4824,0,1,1.43,1.3988718652129173
4825,0,1,0.75,0.8205842179507017
4826,0,1,0.965,0.959249446824193
4828,0,1,1.61,1.2098148164153097
4829,0,1,1.05,1.0984760656654835
4831,0,1,1.16,1.2324478102624417
4833,0,1,1.03,0.9933445388972759
4834,0,1,0.99,1.0800527037382126
4835,0,1,0.948,0.7482313198670745
4836,0,1,0.98,0.9242999356389046
4837,0,1,1.51,1.3522277433276177
4841,0,1,1.02,0.9924514613747597
4842,0,1,0.8,0.6792004407458008
4843,0,1,0.934,0.9312585097104311
4844,0,1,0.8,0.7794193235710263
4846,0,1,1.061,1.1143167005479335
4847,0,1,0.99,1.0478175308108328
4848,0,1,1.17,1.255541975259781
4849,0,1,1.01,1.2272564233243464
4851,0,1,1.36,1.2919775871932506
4852,0,1,1.45,1.2501611500680445
4854,0,1,0.95,1.0356679110229015
4855,0,1,1.01,1.1637457132935523
4856,0,1,1.65,1.7436608876585962
4857,0,1,1.174,1.2184594471454622
4860,0,1,1.17,1.1951322478055952
4862,0,1,0.883,0.8838185183405876
4863,0,1,0.87,0.8566598610728979
4864,0,1,0.914,0.8155500739961863
4865,0,1,0.985,1.1114320525228978
4866,0,1,1.0213,1.059372501552105
4867,0,1,0.75,0.6672375695817172
4869,0,1,1.058,1.1671145348250866
4870,0,1,0.812,1.184179473131895
4871,0,1,0.84,0.8461318471878767
4873,0,1,1.726,1.628354611814022
4874,0,1,1.32,1.5089242904782294
4875,0,1,1.052,1.1140286692976953
4876,0,1,1.0,0.9075236909538507
4877,0,1,0.995,1.0891712713241577
4878,0,1,0.943,1.2262458451092244
4879,0,1,0.734,0.6376077459445223
4880,0,1,1.385,1.5014614108204842
4881,0,1,0.86,0.7797498670294881
4882,0,1,0.936,0.893282121270895
4883,0,1,1.022,1.1396237885653973
4885,0,1,0.914,1.0724394055306912
4886,0,1,0.957,0.9055982773154974
4887,0,1,0.962,1.0951498767733574
4888,0,1,1.22,1.087983900129795
4889,0,1,0.79,0.8657335881143808
4890,0,1,1.26,1.3260581271648406
4891,0,1,1.145,1.2106008707582951
4892,0,1,1.03,1.0025786401331425
4893,0,1,0.9,0.7659862285032868
4894,0,1,1.08,1.569785715162754
4895,0,1,1.08,1.2905023051798343
4896,0,1,0.682,0.6653962169103325
4897,0,1,0.94,0.8605096245408058
4898,0,1,0.8954,0.9769427749812603
4899,0,1,1.001,1.113725463718176
4901,0,1,0.98,0.9999718669950962
4902,0,1,0.992,0.9330175878107547
4903,0,1,1.063,1.0476503321826458
4904,0,1,1.438,1.419594218313694
4905,0,1,0.951,1.0538955321311951
4906,0,1,0.781,0.9628667781054974
4907,0,1,0.833,0.7447659125253558
4908,0,1,1.14,1.0490749528110026
4909,0,1,0.938,0.9222416061162948
4910,0,1,1.255,1.412887004196644
4911,0,1,1.103,1.1830686961710453
4912,0,1,1.301,1.1404582562446595
4913,0,1,1.325,1.2585967122614383
4914,0,1,1.069,1.1074955585300923
4915,0,1,0.94,1.1656009155511855
4916,0,1,0.959,0.7103423042520881
4918,0,1,0.94,0.8929148463010788
4919,0,1,1.14,1.0745675851404668
4921,0,1,1.024,1.008978032141924
4922,0,1,1.031,1.1168255229890347
4925,0,1,0.96,1.1304884409010412
4926,0,1,1.13,1.1790114899873734
4927,0,1,0.919,1.0292515382170677
4928,0,1,0.94,0.937380508556962
4930,0,1,1.7,1.2580845585763454
4933,0,1,1.31,1.386900844871998
4934,0,1,0.916,0.8620852056592703
4935,0,1,1.09,1.158749063581228
4936,0,1,0.88,0.9193368059396744
4937,0,1,0.841,0.8770183714926243
4938,0,1,1.333,1.2613940075337888
4939,0,1,0.76,0.7032422185204923
4941,0,1,1.4,1.4293517937660218
4945,0,1,1.26,1.4264726052880286
4946,0,1,0.783,0.8622371095269918
4947,0,1,1.18,0.9490200219899416
4949,0,1,0.87,0.8456919120699167
4951,0,1,0.8,0.7586523105725647
4952,0,1,0.926,1.016805135846138
4953,0,1,1.152,1.2285058165788652
4954,0,1,1.3,1.4814308144450188
4955,0,1,0.815,0.860797314569354
4956,0,1,1.301,1.9355216547250746
4957,0,1,1.11,1.2305150503218174
4959,0,1,1.086,1.1332681933641435
4960,0,1,1.449,1.4269054349660872
4963,0,1,1.06,1.0685757724046707
4964,0,1,0.855,0.724483474470675
4965,0,1,0.85,1.0670487049818038
4967,0,1,1.09,1.191370619893074
4968,0,1,1.12,0.8664941712617874
4969,0,1,1.19,1.3393640870451926
4970,0,1,0.888,0.9870137926638126
4971,0,1,1.07,1.151021717041731
4972,0,1,1.014,1.1659351120889188
4973,0,1,1.13,1.2627912902832032
4974,0,1,1.119,1.208392243117094
4975,0,1,1.08,0.9865278929769993
4978,0,1,1.064,1.1332296955287458
4981,0,1,1.1,1.3651060922145843
4982,0,1,1.137,1.229843485891819
4984,0,1,0.96,1.1122372955679893
4986,0,1,1.01,1.108465792298317
4987,0,1,1.407,1.3752011961340904
4988,0,1,1.1,1.3251517620682716
4989,0,1,0.873,0.859160694912076
4990,0,1,0.94,1.057920783907175
4992,0,1,1.27,1.3241383737921715
4993,0,1,1.495,1.393927041053772
4994,0,1,0.866,1.0025353651940823
4995,0,1,1.429,1.480213977754116
4996,0,1,1.098,1.0841263287067413
4997,0,1,1.09,1.1246465248465538
4998,0,1,1.09,1.1942862990200518
4999,0,1,1.431,1.4594492328763007
5001,0,1,1.837,1.5910864591002465
5002,0,1,1.174,1.0703566686213017
5003,0,1,1.24,1.40542155534029
5004,0,1,0.88,1.5555877616405487
5007,0,1,0.847,0.7649969063922764
5008,0,1,1.038,1.0652570502460001
5010,0,1,1.11,1.0956364990472793
5012,0,1,1.131,1.2298631161749363
5013,0,1,1.038,1.094462013989687
5014,0,1,1.067,1.023931731492281
5015,0,1,1.199,1.1385153800845145
5016,0,1,1.283,1.318797331035137
5017,0,1,1.224,1.3195627113580704
5018,0,1,0.969,1.1819012362658978
5019,0,1,0.94,1.0396696385741233
5020,0,1,1.249,1.1317083285152911
5025,0,1,1.273,1.4193827411532403
5027,0,1,1.0,1.0242093655169011
5028,0,1,1.06,1.1784656557142734
5029,0,1,1.251,1.4203515698909759
5030,0,1,1.03,0.8968840172886848
5031,0,1,0.94,1.0027497327029704
5032,0,1,1.195,1.2539613962471485
5033,0,1,0.966,1.052851755052805
5034,0,1,0.74,0.774556141719222
5035,0,1,0.88,0.8403215443193912
5036,0,1,1.34,1.2605249761044979
5037,0,1,2.398,1.806677548825741
5038,0,1,1.054,1.0908113031983375
5039,0,1,1.688,1.4260937287807465
5040,0,1,1.234,1.2483442850708961
5042,0,1,1.732,1.4624992730617523
5043,0,1,1.2,1.2878608478605749
5044,0,1,0.808,0.8764112979620695
5047,0,1,1.08,1.3574080505967139
5048,0,1,0.855,1.185580288529396
5050,0,1,1.075,1.0794696963727475
5051,0,1,0.986,0.9534895444065332
5052,0,1,0.91,0.9806715653240681
5053,0,1,1.038,1.074321825236082
5055,0,1,1.51,2.1239360827207565
5056,0,1,1.17,1.3462957046031951
5057,0,1,1.04,1.0499311382472514
5058,0,1,1.343,1.385921980202198
5059,0,1,1.08,1.0562034352123737
5060,0,1,1.082,0.8103893970102072
5061,0,1,0.83,1.0012253549098968
5062,0,1,0.987,0.8938698455244303
5063,0,1,0.8865,0.9883561587929726
5065,0,1,1.36,1.5547133509516717
5066,0,1,0.96,1.086218017667532
5067,0,1,0.88,0.9920982768535613
5068,0,1,1.35,1.3739259904623031
5071,0,1,1.37,1.5225077238082885
5072,0,1,1.025,1.001396608054638
5074,0,1,0.825,0.788856662467122
5075,0,1,1.058,0.9348101658523083
5077,0,1,1.98,1.438771198451519
5078,0,1,0.917,0.9327672113776206
5079,0,1,1.09,1.1077751595973968
5080,0,1,1.02,1.053629820793867
5081,0,1,1.22,1.2987883319854736
5082,0,1,0.83,1.030813329964876
5083,0,1,1.007,1.1578117075264454
5084,0,1,1.05,1.0968805130422115
5085,0,1,1.03,0.9920809347629547
5086,0,1,1.1456,1.1924948450028896
5088,0,1,1.203,1.2188425387442112
5089,0,1,1.004,1.0609930637180804
5091,0,1,0.98,0.9600922443270683
5093,0,1,1.06,1.112620306879282
5094,0,1,1.08,1.01424007204175
5095,0,1,1.11,1.164931840032339
5096,0,1,0.916,0.9054301553815602
5097,0,1,0.897,0.8048232884407043
5100,0,1,0.761,0.840070666089654
5102,0,1,0.891,0.8805193060338496
5103,0,1,0.827,0.8895490556210279
5104,0,1,0.929,0.8761480353921651
5105,0,1,0.81,0.9035262989252806
5106,0,1,1.926,1.7671478590369225
5107,0,1,1.06,1.1350189817845822
5108,0,1,1.23,1.4093802889585496
5109,0,1,0.71,0.7180623546689748
5110,0,1,1.32,1.2828740333616735
5113,0,1,1.058,1.1396655380427836
5114,0,1,0.87,0.9259396664351225
5115,0,1,1.55,1.49599190813303
5116,0,1,1.38,1.3830892781615258
5117,0,1,1.026,1.0490360936820506
5118,0,1,0.92,0.9868626113831998
5119,0,1,1.348,1.2818592400550841
5120,0,1,1.055,1.3002386445999146
5121,0,1,1.3,1.3040099872946738
5122,0,1,0.848,0.8626115300804377
5123,0,1,0.99,0.7135120329633355
5124,0,1,1.013,1.0975947502553463
5125,0,1,1.37,1.4633555387854575
5126,0,1,1.063,1.2696504885554314
5127,0,1,0.89,0.7034629889540375
5128,0,1,0.925,1.0254270853698253
5130,0,1,0.92,1.0175295695662498
5131,0,1,0.824,0.7819198262244463
5132,0,1,0.994,1.0240676581561565
5133,0,1,1.1,1.198821857869625
5134,0,1,0.922,1.2433966107070447
5135,0,1,1.14,1.1268225156366825
5137,0,1,1.127,1.0028933669626712
5138,0,1,1.274,1.0848824358284475
5139,0,1,1.59,1.811402545928955
5140,0,1,0.9774,1.0551135731339454
5141,0,1,1.07,1.084925309330225
5142,0,1,1.29,1.5079637313485146
5143,0,1,1.34,1.417498555123806
5146,0,1,1.684,1.4393942291140556
5147,0,1,1.1,1.0165769187510014
5148,0,1,0.861,0.9405378930717707
5149,0,1,1.17,1.4155374537110328
5150,0,1,1.9,1.9536350669264793
5151,0,1,1.09,1.0024244882166387
5152,0,1,1.11,1.1024016405642032
5153,0,1,1.648,1.7969576281905173
5154,0,1,0.96,1.1334918742179871
5155,0,1,0.849,0.9975586267709732
5157,0,1,0.941,0.8203970678895711
5158,0,1,0.968,0.9802305864691734
5159,0,1,1.012,0.9925501748025417
5160,0,1,1.72,1.5083009386658668
5161,0,1,0.91,0.9740703306496143
5162,0,1,0.8665,0.7627887404039502
5163,0,1,1.194,1.2698542982637884
5164,0,1,0.86,0.7757007297351957
5166,0,1,0.919,0.9627456042617559
5167,0,1,1.159,1.3083090594410898
5168,0,1,0.849,0.8261110458821058
5169,0,1,1.57,1.5094957765936852
5172,0,1,0.931,0.8830498462319374
5173,0,1,1.137,1.3939439014196395
5176,0,1,1.06,1.0358532947599888
5177,0,1,1.422,1.455168626844883
5178,0,1,0.84,0.9129025491029024
5180,0,1,1.903,1.8143435557484628
5181,0,1,1.18,1.360709631383419
5182,0,1,1.687,1.3666929737925528
5184,0,1,1.06,1.0166667202711106
5185,0,1,1.124,1.2119506634771824
5186,0,1,1.255,1.4896553812026978
5187,0,1,1.046,1.085328432649374
5189,0,1,0.95,0.8959945727735759
5190,0,1,1.08,1.0166399444043637
5192,0,1,0.8389,0.8692825345546007
5193,0,1,0.917,1.002244523882866
5194,0,1,0.971,0.9003262215554715
5195,0,1,1.21,1.3219092728495596
5197,0,1,0.787,0.8660834607779979
5198,0,1,0.863,1.2071504771709443
5199,0,1,0.943,0.8168193785399198
5201,0,1,0.77,0.7438107527270913
5202,0,1,1.138,1.2853210344612598
5203,0,1,0.988,1.0109214703142642
5204,0,1,1.33,1.353538034617901
5205,0,1,0.996,1.1818467210829258
5206,0,1,1.099,1.1548273023366928
5207,0,1,0.87,0.8725415228456259
5208,0,1,0.88,0.7858691561743617
5209,0,1,1.245,1.2756161275804043
5210,0,1,1.12,1.092930851906538
5211,0,1,0.92,1.0434871064126492
5214,0,1,0.741,0.6328516173800454
5215,0,1,1.08,1.7114233863949777
5216,0,1,0.978,1.0196515268981456
5217,0,1,1.15,1.1822142770588397
5219,0,1,1.17,1.097743081331253
5220,0,1,1.107,1.0774244537055493
5221,0,1,0.834,0.9595938800126314
5222,0,1,1.388,1.3332892169356345
5223,0,1,1.049,1.07381264218688
5224,0,1,0.964,1.288004241257906
5225,0,1,0.9875,0.8773107984811068
5226,0,1,1.039,1.07356977263093
5227,0,1,0.81,0.8045814425498248
5228,0,1,1.032,1.121541929334402
5229,0,1,0.82,0.8750198761969805
5230,0,1,1.125,1.1387240471839903
5231,0,1,1.099,1.268780132383108
5232,0,1,1.193,0.8840442866683007
5233,0,1,0.96,1.0628880885541439
5234,0,1,1.198,1.2951226877272128
5235,0,1,1.683,1.8024019206166266
5238,0,1,1.65,1.6059309675097464
5239,0,1,0.958,1.076370801270008
5240,0,1,1.05,1.1686778118908405
5241,0,1,0.77,0.7910050845518708
5242,0,1,1.07,1.1760822824239732
5243,0,1,1.625,1.6162183598875999
5244,0,1,1.0,0.869115717291832
5245,0,1,1.49,1.3970979941487314
5247,0,1,0.997,1.1528041387200356
5248,0,1,1.0,0.8560473480671644
5249,0,1,1.066,0.9674131757616997
5251,0,1,1.53,1.4010657199621201
5252,0,1,0.96,0.9924399401247501
5254,0,1,1.069,1.1577234716117382
5255,0,1,1.09,1.1634370481669902
5256,0,1,1.151,1.3285697596669197
5257,0,1,1.01,0.9491558081507683
5258,0,1,2.665,1.6438128375411032
5259,0,1,0.821,0.8700311749428511
5261,0,1,0.715,0.610269445492886
5262,0,1,1.081,1.0589025389254094
5263,0,1,0.859,0.8474781273305416
5264,0,1,1.03,1.1423925015032292
5266,0,1,0.922,0.971043975263834
5267,0,1,1.468,1.440217576980591
5269,0,1,1.217,1.082314040094614
5270,0,1,1.04,1.0874546050727367
5271,0,1,0.964,0.920745549723506
5273,0,1,1.02,1.1414492443203925
5274,0,1,0.85,0.9804781528413296
5275,0,1,1.382,1.27537542578578
5276,0,1,0.96,0.9825791952908038
5277,0,1,1.304,1.4138920425772667
5280,0,1,1.192,1.389209751546383
5281,0,1,1.55,1.320614717900753
5282,0,1,0.798,0.8940404965132475
5283,0,1,1.04,1.1460948772728443
5285,0,1,1.095,1.167450216680765
5286,0,1,0.727,0.6266744409790262
5287,0,1,1.036,1.0626415257751942
5290,0,1,1.097,1.0977591789662837
5291,0,1,0.8,1.0264276276528834
5292,0,1,1.25,1.407826325237751
5294,0,1,1.06,1.3481057853102683
5296,0,1,0.98,1.1956728633940221
5297,0,1,1.74,1.6188548393845559
5298,0,1,0.905,1.021724549025297
5299,0,1,1.109,1.1734340408146382
5300,0,1,1.293,0.9569552126824856
5302,0,1,0.8665,1.0274742147922515
5304,0,1,1.168,1.3050126170516014
5305,0,1,0.976,0.8977727793604136
5307,0,1,1.044,1.108624360024929
5308,0,1,1.028,1.005997199743986
5309,0,1,1.227,1.4314328446388245
5310,0,1,0.981,1.07637144356966
5311,0,1,1.84,1.655694417655468
5313,0,1,1.08,1.0915849932730197
5314,0,1,1.16,1.3083239929080008
5315,0,1,1.087,1.1565461363494396
5316,0,1,0.97,1.1866471081078052
5317,0,1,0.94,0.9028489337265491
5318,0,1,1.61,1.5355153355002402
5319,0,1,0.995,0.9894788985848426
5322,0,1,1.852,1.652778858959675
5325,0,1,0.94,0.9346740585416555
5326,0,1,1.204,1.1083883550465106
5327,0,1,0.79,0.90478775537014
5328,0,1,1.34,1.4865220026373862
5330,0,1,0.979,0.821834976091981
5331,0,1,0.74,0.7551930652931332
5332,0,1,1.132,1.1621816734969617
5333,0,1,0.997,1.0470267395079136
5334,0,1,0.683,0.5900726528279483
5335,0,1,1.27,1.405854144155979
5336,0,1,1.094,1.073254885226488
5337,0,1,0.97,1.1068800748884677
5339,0,1,0.777,1.0479013910591601
5340,0,1,0.86,1.0705048792660237
5341,0,1,1.237,1.3191915424466134
5342,0,1,0.92,0.8895092129707336
5343,0,1,1.01,1.0280412449538707
5344,0,1,1.123,1.2089248299598694
5345,0,1,1.25,1.2792232824265957
5346,0,1,0.878,0.9902061825096606
5347,0,1,0.99,1.2767874011397362
5348,0,1,0.95,1.0942763091027736
5349,0,1,1.042,1.0114601991474628
5352,0,1,0.977,0.9793707880973817
5353,0,1,0.897,0.8775714918524027
5354,0,1,1.015,0.9977980841100216
5355,0,1,0.89,0.8646075163930654
5356,0,1,0.87,0.8305793037712574
5357,0,1,1.17,1.2519677784144878
5358,0,1,0.947,1.0383395162820817
5359,0,1,1.21,1.1377367523312567
5360,0,1,0.86,0.8602691033929586
5361,0,1,1.64,1.705031380832195
5362,0,1,1.092,1.0966815205812455
5363,0,1,1.019,1.111523459792137
5364,0,1,0.87,0.9916363831162452
5365,0,1,0.896,0.7713417029306293
5366,0,1,1.087,1.161113689750433
5367,0,1,0.852,0.8952838682085276
5370,0,1,0.95,0.8816133631318808
5371,0,1,0.994,1.15865095230937
5372,0,1,0.86,0.8038564668893814
5373,0,1,1.0,1.041763977020979
5374,0,1,1.195,1.2491249601542949
5376,0,1,1.165,1.0590705404281615
5377,0,1,1.0993,1.14998970207572
5378,0,1,1.1825,1.294376295387745
5379,0,1,0.962,1.009385410696268
5380,0,1,1.05,1.0315512118339538
5381,0,1,0.93,0.970954816043377
5384,0,1,1.101,1.1888652498126029
5385,0,1,0.953,0.9132588849067689
5386,0,1,1.076,1.1990255872905253
5387,0,1,0.778,0.7165599856749177
5388,0,1,1.077,1.0972731187045575
5389,0,1,1.54,1.6073950895667077
5390,0,1,1.08,1.155032557219267
5391,0,1,1.03,0.7653253021612764
5392,0,1,1.085,0.945678698912263
5393,0,1,0.82,0.9199387611448765
5394,0,1,0.914,0.9751072431504726
5395,0,1,0.87,0.8421835308670997
5396,0,1,1.048,1.1507532759308816
5397,0,1,1.06,1.0437307788431645
5398,0,1,1.169,1.2446068638265133
5399,0,1,1.31,1.2554809166491032
5400,0,1,0.88,1.0759610542356968
5401,0,1,0.919,1.0251661511361598
5404,0,1,1.296,1.0356002286970616
5406,0,1,0.754,0.6536133903674781
5407,0,1,0.9422,0.9239576300680638
5408,0,1,0.988,0.9697853489518166
5409,0,1,1.038,1.1066270088255405
5410,0,1,1.0356,0.8153842402547598
5411,0,1,1.121,1.2693331523835658
5412,0,1,0.924,0.837581754937768
5413,0,1,1.13,1.2578819130361079
5414,0,1,0.85,0.843653012111783
5415,0,1,1.12,1.2127387651503088
5416,0,1,1.276,1.2253583475649357
5417,0,1,1.82,1.93898967140913
5418,0,1,1.121,1.127592351913452
5420,0,1,1.063,1.133625191539526
5421,0,1,0.844,0.9029713921695948
5422,0,1,1.157,1.244431676596403
5423,0,1,1.141,1.0793752381801605
5424,0,1,1.08,0.934554269656539
5425,0,1,0.925,1.2490691603720188
5427,0,1,1.163,1.2688053025007249
5429,0,1,1.07,1.1140498250424862
5430,0,1,0.976,0.983328116685152
5432,0,1,1.399,1.4829871065020561
5433,0,1,0.84,0.882744432747364
5434,0,1,0.88,0.9390922572016716
5435,0,1,0.9,0.9391302733123302
5436,0,1,0.958,1.040529717952013
5437,0,1,0.75,0.6513050055615603
5438,0,1,1.32,1.365816716492176
5440,0,1,1.106,1.2159501028358937
5441,0,1,0.795,0.8664141246676444
5442,0,1,1.12,1.1105181002616882
5443,0,1,1.17,1.2656634937524796
5446,0,1,0.95,0.81947187538445
5448,0,1,1.37,1.3271228994131088
5449,0,1,1.1,1.1305794065892696
5450,0,1,0.957,0.8845114392340183
5451,0,1,1.128,1.1120000862777233
