id_cmb,onehot-1,onehot-2,prop,md_prop
4531,0,1,1.03,1.2320321450903289
4534,0,1,1.072,1.0849316613092674
4535,0,1,0.93,1.0084963219854288
4536,0,1,0.801,0.8320978709793674
4537,0,1,0.844,0.9109807749938102
4538,0,1,1.146,1.0405409825020053
4539,0,1,1.534,1.6950113574531347
4540,0,1,1.021,0.9525326542236159
4541,0,1,0.9,1.1167378233726555
4542,0,1,1.0,1.0659431384512477
4543,0,1,1.06,1.1653501710527312
4545,0,1,0.773,0.8616618521965135
4546,0,1,0.87,0.8478053744717053
4547,0,1,0.845,0.8571743193323953
4548,0,1,0.858,0.8174441887828193
4549,0,1,1.045,1.0807937688679174
4550,0,1,0.854,0.8228132035144895
4551,0,1,0.862,0.7955753891916094
4552,0,1,1.4,1.8899824818692168
4556,0,1,1.2,1.1791380791621442
4557,0,1,1.045,1.0483830726442995
4558,0,1,0.987,1.001027833938772
4559,0,1,0.99,0.9708828802320215
4560,0,1,0.88,0.856377761018126
4561,0,1,0.99,1.0962785403416593
4562,0,1,1.13,1.1129437251674346
4563,0,1,1.312,1.214215691306768
4564,0,1,1.698,1.5894375037217878
4565,0,1,1.08,1.137056520038141
4566,0,1,1.82,1.604932113712255
4567,0,1,1.16,1.1621312145351772
4568,0,1,1.948,1.5629907707593784
4569,0,1,0.857,0.8178628372849804
4570,0,1,0.869,0.8437181515453438
4571,0,1,1.023,0.9471205469425354
4572,0,1,0.798,0.8096489142877423
4573,0,1,0.83,0.8391443566588965
4574,0,1,1.033,1.066479164534889
4576,0,1,1.05,1.0842700575981497
4577,0,1,1.23,1.2011221255536515
4578,0,1,0.955,0.9131093715490805
4579,0,1,0.99,1.010149192795299
4580,0,1,0.651,0.5980916352968795
4581,0,1,1.322,1.2824398278409346
4582,0,1,1.021,1.0502996218562914
4583,0,1,0.97,0.960920747428592
4584,0,1,0.81,0.9017112768447905
4585,0,1,0.923,0.9458295397009194
4586,0,1,0.844,0.8825248615305836
4587,0,1,0.93,0.9988422370637712
4588,0,1,1.013,1.3110554191229151
4589,0,1,1.81,1.608828474029554
4590,0,1,1.24,1.3327403869137309
4592,0,1,1.42,1.2700361121112231
4594,0,1,1.947,1.7538917492679658
4595,0,1,1.204,1.0442991881982029
4597,0,1,0.789,0.8774762178267321
4598,0,1,1.33,1.3813270132956827
4599,0,1,1.117,1.0795302617805573
4602,0,1,1.26,1.1689019602064663
4603,0,1,1.047,1.1633893446692996
4604,0,1,1.06,1.0441252949150952
4605,0,1,1.047,0.9873977882533144
4606,0,1,0.952,0.9192521136977243
4607,0,1,1.33,1.2677317914933453
4608,0,1,0.889,0.8425911298389526
4609,0,1,1.121,1.2337420623740345
4610,0,1,1.19,1.157327918361394
4611,0,1,0.9,1.0031171533506489
4612,0,1,1.14,1.2367097405590222
4613,0,1,1.08,1.032134581502028
4614,0,1,1.135,1.1277424908701037
4615,0,1,1.26,1.144879898537015
4617,0,1,0.76,0.7540655563514997
4618,0,1,0.94,1.0364454826061391
4619,0,1,0.89,0.8519436130688431
4621,0,1,1.254,1.2508237274205778
4622,0,1,1.12,1.0130921554570351
4623,0,1,1.05,1.0238476773261873
4624,0,1,0.95,0.9551860075685457
4626,0,1,1.51,1.4795205794751136
4627,0,1,0.97,0.9266912631182744
4629,0,1,0.85,0.8286684363581066
4630,0,1,0.9,1.0721110807412462
4632,0,1,0.935,0.7891985534221775
4633,0,1,0.85,0.81120350762327
4634,0,1,1.91,1.7404735816940677
4635,0,1,1.04,1.0125566832226542
4636,0,1,0.878,0.8672792837062373
4637,0,1,3.32,2.3636624927172933
4638,0,1,0.956,0.9256088724314617
4642,0,1,1.16,1.3010638553851686
4643,0,1,0.832,1.0285530998740473
4644,0,1,0.875,0.842188066039595
4646,0,1,0.87,0.8589112829216573
4647,0,1,1.212,1.1491860996147623
4648,0,1,0.871,0.8014460067369082
4649,0,1,0.81,0.8152555918909906
4650,0,1,1.09,1.0673866080865289
4651,0,1,0.88,0.8952396713129995
4652,0,1,0.854,0.8140729083339152
4653,0,1,1.04,1.0883363570898381
4655,0,1,0.92,0.8777329884977989
4656,0,1,0.935,1.126863097475805
4657,0,1,1.894,1.664089768620793
4658,0,1,1.352,1.2606137515662945
4660,0,1,0.946,0.9310949493582276
4661,0,1,0.975,0.9460303254425667
4662,0,1,1.143,1.1943464490854736
4663,0,1,0.9,0.9017808772351983
4664,0,1,1.151,1.2693739853202484
4666,0,1,1.42,1.4839322349905377
4667,0,1,1.014,0.948812002584223
4668,0,1,1.95,1.76633108058207
4669,0,1,1.383,1.4235931580704624
4670,0,1,1.328,1.278838623025398
4672,0,1,0.808,0.7880294391719853
4673,0,1,1.1,1.159905632820506
4674,0,1,1.3,1.2013323882715345
4675,0,1,0.93,1.0167269373839916
4676,0,1,1.014,1.0592836241731172
4678,0,1,1.33,1.258002721535691
4680,0,1,0.93,1.2506319263447125
4681,0,1,1.159,1.427516995464965
4682,0,1,0.992,1.117123256303886
4683,0,1,0.825,0.9392848568361407
4684,0,1,1.03,1.1309857052160344
4685,0,1,0.877,1.078906473666173
4686,0,1,1.5,1.6224329195714131
4687,0,1,1.15,1.139641599923183
4688,0,1,1.515,1.1893211978205291
4689,0,1,1.093,1.046517446794874
4691,0,1,1.085,1.2118615088707398
4693,0,1,1.065,0.9853137611788159
4694,0,1,1.34,1.4557950310073482
4696,0,1,0.95,0.9456894773768096
4697,0,1,1.476,1.4031120278015343
4698,0,1,0.9842,1.0384016166555579
4699,0,1,0.963,0.9187326030913383
4700,0,1,0.926,0.9754016209635009
4701,0,1,1.8342,1.534371071762049
4702,0,1,1.048,1.0195257146215673
4704,0,1,0.84,0.7961343154037039
4705,0,1,0.83,0.8206067295993067
4706,0,1,1.13,1.1386629636645114
4707,0,1,0.87,0.8813603165367908
4708,0,1,0.776,0.7271444207280349
4710,0,1,1.061,1.0628501980251681
4711,0,1,0.942,0.9306411160433204
4713,0,1,0.909,0.9186845105138814
4714,0,1,1.42,1.2938886305219672
4715,0,1,1.073,1.1944591958717474
4717,0,1,1.285,1.2477920027224894
4718,0,1,1.1075,1.1317769942699776
4719,0,1,1.11,1.086617855142594
4720,0,1,1.26,1.211686707890233
4721,0,1,0.916,0.8956213657617214
4722,0,1,0.918,0.9247301598102123
4723,0,1,1.58,1.461413093289841
4725,0,1,1.13,1.1035141540051365
4726,0,1,0.809,0.7724751365389932
4728,0,1,0.8195,0.8025507206258611
4729,0,1,1.02,1.0677653486725278
4731,0,1,1.16,1.0769264548673934
4732,0,1,1.1,1.1936242604191334
4733,0,1,1.018,1.4374844975292813
4735,0,1,0.97,1.0647844857981992
4736,0,1,1.1,1.080643664179785
4737,0,1,1.61,1.4822577025206998
4738,0,1,1.45,1.2988918278170511
4739,0,1,0.868,1.6469760110865417
4742,0,1,0.701,0.722145377302405
4743,0,1,2.188,1.8120775525712736
4745,0,1,1.225,1.1698693502482085
4746,0,1,1.058,1.0588601294899262
4747,0,1,1.155,1.0978129951026856
4748,0,1,1.031,0.9829941327827646
4749,0,1,1.357,1.174447729775757
4750,0,1,1.03,1.1563465820875771
4751,0,1,1.16,1.103225971619411
4752,0,1,1.192,1.2643850957977283
4753,0,1,1.338,1.2363481385306965
4754,0,1,0.878,0.8229849275546601
4755,0,1,1.33,1.3499181909610827
4756,0,1,1.06,1.0598558889215697
4757,0,1,1.808,1.5606674038808184
4758,0,1,1.011,1.014605079328058
4759,0,1,1.583,1.433737522665311
4761,0,1,0.99,0.9153453225526853
4762,0,1,0.84,0.8543122878938556
4763,0,1,1.079,1.127845195292355
4764,0,1,1.124,1.1258860304567049
4765,0,1,1.06,1.1388481493186533
4766,0,1,1.07,0.9756010990055052
4767,0,1,0.826,0.841044167315459
4769,0,1,1.294,1.204341589766361
4770,0,1,1.0155,1.0485486735732008
4771,0,1,0.866,0.8580593396813341
4773,0,1,0.944,0.9770140684697025
4774,0,1,1.443,1.3345721356500535
4775,0,1,0.864,0.9793700201464242
4776,0,1,1.09,1.1259682463024916
4777,0,1,0.912,1.0064202641864015
4778,0,1,1.072,1.091732345369643
4779,0,1,1.137,1.2116612385165988
4780,0,1,0.917,0.9541609864343037
4781,0,1,1.371,1.4367869859244384
4782,0,1,0.877,0.8213758416057759
4783,0,1,1.19,1.3168596516804576
4784,0,1,1.15,1.1022123582414662
4785,0,1,1.24,1.150306575130588
4786,0,1,0.963,0.9136733439433264
4787,0,1,1.31,1.3220443730706832
4788,0,1,0.98,0.9408440040433661
4790,0,1,0.909,0.8890416057771084
4794,0,1,1.38,1.339257177314361
4797,0,1,0.92,0.8489905811198566
4798,0,1,1.06,1.0721712810789266
4801,0,1,1.242,1.282871030259668
4802,0,1,1.061,1.1875864650130108
4803,0,1,0.95,0.9147212728983724
4804,0,1,1.506,1.3410728951915312
4805,0,1,1.296,1.26396757037879
4806,0,1,0.962,0.955507024753835
4807,0,1,0.842,0.7846858819555115
4808,0,1,0.96,0.9519777126492569
4809,0,1,1.121,1.036342989723536
4810,0,1,0.99,1.0155029612876028
4811,0,1,0.822,0.80327509391984
4812,0,1,0.92,0.9897332090456419
4813,0,1,1.202,1.1890266653991846
4815,0,1,2.28,2.107216746550013
4816,0,1,0.831,0.9015448605267
4817,0,1,1.28,1.2440425201521452
4818,0,1,1.13,1.1386162557102057
4821,0,1,1.16,1.166367222911502
4823,0,1,0.894,0.9071100148201096
4824,0,1,1.43,1.2345639746766752
4825,0,1,0.75,0.7935767318267424
4827,0,1,0.94,0.8843635026132597
4829,0,1,1.05,0.9938339858941849
4830,0,1,1.051,1.1254443510561263
4831,0,1,1.16,1.134580325379251
4832,0,1,0.871,0.8756976540041229
4833,0,1,1.03,0.9962989304899703
4834,0,1,0.99,1.001921492797705
4835,0,1,0.948,0.8077603190787059
4837,0,1,1.51,1.3615968410852395
4838,0,1,1.22,1.2136884421954361
4840,0,1,0.91,0.951152769560385
4841,0,1,1.02,0.9825096916038618
4842,0,1,0.8,0.7062514419950888
4844,0,1,0.8,0.7705875259508644
4845,0,1,1.29,1.2314708804035788
4847,0,1,0.99,0.9576419905756014
4848,0,1,1.17,1.0932349845675917
4849,0,1,1.01,1.205841659719129
4850,0,1,0.928,1.011847494629235
4851,0,1,1.36,1.2624097462559092
4852,0,1,1.45,1.2937872607225869
4855,0,1,1.01,1.0674311929520024
4857,0,1,1.174,1.1278318644483478
4858,0,1,1.24,1.2898485155521549
4859,0,1,1.25,1.14679180926145
4860,0,1,1.17,1.0929564291589438
4862,0,1,0.883,0.8439820145638859
4863,0,1,0.87,0.8236039771809265
4864,0,1,0.914,0.8722993887884692
4865,0,1,0.985,1.0253623781302545
4866,0,1,1.0213,1.0184898241955873
4867,0,1,0.75,0.69484768572058
4869,0,1,1.058,1.1044306014534355
4870,0,1,0.812,1.0465091852100707
4871,0,1,0.84,0.7990828857892028
4872,0,1,1.042,0.995075015932388
4873,0,1,1.726,1.509038529664828
4874,0,1,1.32,1.3333029285307205
4875,0,1,1.052,1.0676499634099155
4876,0,1,1.0,0.9567883550180931
4877,0,1,0.995,1.0045398074845546
4878,0,1,0.943,1.2176637106476602
4879,0,1,0.734,0.6573510446223397
4880,0,1,1.385,1.3930317866432946
4882,0,1,0.936,0.9042089216240001
4883,0,1,1.022,1.0598269502977065
4884,0,1,1.126,1.170952525554807
4885,0,1,0.914,0.9373335689677516
4886,0,1,0.957,0.8880561233261884
4887,0,1,0.962,1.0163465044808078
4888,0,1,1.22,1.0880251245748183
4889,0,1,0.79,0.8287339444178671
4890,0,1,1.26,1.2170469071878394
4892,0,1,1.03,0.9769397526682293
4893,0,1,0.9,0.8537780079738552
4895,0,1,1.08,1.2037657865365217
4897,0,1,0.94,0.8380485505122175
4898,0,1,0.8954,0.9930573892303476
4899,0,1,1.001,1.0438596011170531
4901,0,1,0.98,0.9538639693836377
4902,0,1,0.992,1.0115379544314003
4903,0,1,1.063,1.053955342362237
4904,0,1,1.438,1.2966703845871321
4905,0,1,0.951,1.0442024491940287
4906,0,1,0.781,0.8283195113239668
4907,0,1,0.833,0.7863286296316752
4908,0,1,1.14,1.0754438965513147
4909,0,1,0.938,0.9739560205470369
4910,0,1,1.255,1.3118837006920518
4911,0,1,1.103,1.0928578593752694
4912,0,1,1.301,1.1225759695819675
4913,0,1,1.325,1.3269684929991232
4916,0,1,0.959,0.8264333161283925
4918,0,1,0.94,0.8990729235840004
4919,0,1,1.14,1.1043114450158233
4920,0,1,1.061,1.626868759837881
4921,0,1,1.024,0.9644278594086435
4922,0,1,1.031,1.0629476601103214
4923,0,1,0.86,0.9293955244410688
4924,0,1,0.95,0.9439171597430832
4925,0,1,0.96,1.0767455076985646
4927,0,1,0.919,1.0739436294820563
4928,0,1,0.94,0.816833108432024
4929,0,1,1.198,1.1795427198934243
4930,0,1,1.7,1.432434776896312
4931,0,1,1.097,1.1288180930572993
4933,0,1,1.31,1.292242728981959
4934,0,1,0.916,0.8377129793991372
4935,0,1,1.09,1.1252634423490517
4937,0,1,0.841,0.7985273749808817
4938,0,1,1.333,1.2478218798131553
4940,0,1,1.277,1.2519219028113158
4942,0,1,1.158,1.1506609232720706
4943,0,1,0.89,1.1187980964677575
4944,0,1,1.06,1.0812811485248413
4945,0,1,1.26,1.2371118197374722
4948,0,1,1.063,1.227126963729659
4949,0,1,0.87,0.8118394496519828
4951,0,1,0.8,0.781689157453749
4952,0,1,0.926,1.0327444849231446
4953,0,1,1.152,1.141103008120625
4954,0,1,1.3,1.3098991203292236
4955,0,1,0.815,0.7888583668985927
4956,0,1,1.301,1.5945907326276711
4959,0,1,1.086,1.060079428637004
4960,0,1,1.449,1.3720380688837372
4961,0,1,0.861,0.858278310140369
4964,0,1,0.855,0.8395895283867569
4965,0,1,0.85,0.9585580418678321
4966,0,1,1.03,0.9949770461520793
4967,0,1,1.09,1.0862429991937697
4968,0,1,1.12,1.0458916894386743
4969,0,1,1.19,1.3009060083459147
4970,0,1,0.888,0.9406419875255844
4971,0,1,1.07,1.105405283843775
4972,0,1,1.014,1.1134346663827979
4973,0,1,1.13,1.2087299989975442
4974,0,1,1.119,1.2309603236935713
4975,0,1,1.08,1.0873649208715535
4976,0,1,1.014,1.0123241665337885
4977,0,1,0.923,0.9569504943891161
4979,0,1,1.022,1.1370268391024216
4980,0,1,1.74,1.538136785192667
4981,0,1,1.1,1.1079030045849492
4983,0,1,1.128,1.150293521211211
4985,0,1,1.293,1.360538650534172
4986,0,1,1.01,1.0542968442778153
4988,0,1,1.1,1.2785989601426013
4989,0,1,0.873,0.8345707156194663
4990,0,1,0.94,0.9676813853508761
4992,0,1,1.27,1.1311849524875135
4994,0,1,0.866,0.9347562314338308
4995,0,1,1.429,1.4628371628163015
4997,0,1,1.09,1.0606510318432842
4998,0,1,1.09,1.1611351781789037
5000,0,1,1.19,1.2303193970215136
5001,0,1,1.837,1.693931289856276
5002,0,1,1.174,1.0554823432352984
5003,0,1,1.24,1.2259505109767646
5004,0,1,0.88,1.2428572519651873
5005,0,1,1.413,1.30110467099873
5006,0,1,1.34,1.290367841542121
5007,0,1,0.847,0.7844466498443619
5009,0,1,0.843,0.8500982181021288
5010,0,1,1.11,1.0625967966037697
5011,0,1,1.022,0.9358385144277318
5013,0,1,1.038,1.0668449588944229
5014,0,1,1.067,1.0834617915259006
5015,0,1,1.199,1.2088731536466921
5017,0,1,1.224,1.145016668534965
5018,0,1,0.969,1.0851853704246996
5019,0,1,0.94,1.0267313742708704
5020,0,1,1.249,1.080903931024309
5021,0,1,1.07,1.080231258020331
5022,0,1,1.14,1.1990483139210697
5023,0,1,1.508,1.3650072294458182
5024,0,1,2.13,1.709759317101588
5025,0,1,1.273,1.3287053642801752
5026,0,1,1.114,1.0650729604932563
5027,0,1,1.0,1.0306002344339134
5028,0,1,1.06,1.1255216745667782
5029,0,1,1.251,1.3592127661738438
5030,0,1,1.03,0.9260137516256177
5031,0,1,0.94,1.027423524307177
5033,0,1,0.966,0.9131211562305686
5034,0,1,0.74,0.8176308667530245
5035,0,1,0.88,0.8812763776044157
5037,0,1,2.398,1.8243597753118048
5038,0,1,1.054,1.051908353957037
5039,0,1,1.688,1.4703317587017124
5040,0,1,1.234,1.1308089196090103
5041,0,1,1.06,1.04285561087001
5042,0,1,1.732,1.6444469507464978
5043,0,1,1.2,1.2427765745895687
5044,0,1,0.808,0.8726468061218443
5045,0,1,1.59,1.4684267941700866
5046,0,1,0.8608,0.8603153523359317
5047,0,1,1.08,1.0884808809774356
5048,0,1,0.855,1.0738218287988428
5049,0,1,1.22,1.262299853331797
5050,0,1,1.075,1.004432214573344
5052,0,1,0.91,0.8805969276393472
5055,0,1,1.51,1.6624627441097477
5056,0,1,1.17,1.2004343216955697
5057,0,1,1.04,1.0413725333202495
5061,0,1,0.83,0.9186678950360652
5062,0,1,0.987,0.9671650132236331
5064,0,1,1.11,1.2118163470789534
5066,0,1,0.96,1.0682651668607615
5067,0,1,0.88,0.9393905651213953
5068,0,1,1.35,1.2802622617802115
5070,0,1,1.097,1.0721270462154164
5071,0,1,1.37,1.4434706849536125
5074,0,1,0.825,0.8057113845087432
5075,0,1,1.058,0.9017538463143436
5076,0,1,0.894,0.8873169961032967
5077,0,1,1.98,1.8354821761619595
5079,0,1,1.09,1.0880113706515149
5080,0,1,1.02,0.9485476780246306
5081,0,1,1.22,1.2899242082844287
5082,0,1,0.83,0.9337680105060115
5083,0,1,1.007,1.1666657784323362
5087,0,1,1.027,0.9960682061188505
5088,0,1,1.203,1.1114902554760604
5089,0,1,1.004,1.0436100612557766
5092,0,1,1.049,0.9892037522296186
5093,0,1,1.06,1.074794912141751
5094,0,1,1.08,1.0425362090783972
5095,0,1,1.11,1.125899845918815
5096,0,1,0.916,0.9525567928205544
5097,0,1,0.897,0.8119700965386634
5098,0,1,1.23,1.214691232435748
5099,0,1,1.05,1.066165478159951
5100,0,1,0.761,0.8395134818063446
5101,0,1,1.07,1.0307740507935126
5102,0,1,0.891,0.8579087849906775
5103,0,1,0.827,0.8335445252478966
5104,0,1,0.929,0.8759681785984931
5106,0,1,1.926,1.7848659537800589
5107,0,1,1.06,1.0420367178150745
5108,0,1,1.23,1.266977894956839
5109,0,1,0.71,0.6842775341219898
5110,0,1,1.32,1.0977059483483846
5111,0,1,1.23,1.2496904595253038
5112,0,1,1.273,1.2106962792577223
5114,0,1,0.87,0.8247375220008306
5115,0,1,1.55,1.4848085475983246
5116,0,1,1.38,1.3698779336900198
5117,0,1,1.026,1.0052334882986789
5118,0,1,0.92,0.8710803665660217
5119,0,1,1.348,1.2450138794469214
5122,0,1,0.848,0.8642182511514453
5124,0,1,1.013,1.0575437701830266
5125,0,1,1.37,1.3743766050781554
5127,0,1,0.89,0.833073414913001
5128,0,1,0.925,1.0440975409132616
5131,0,1,0.824,0.8419937726420573
5132,0,1,0.994,0.9305840849541865
5133,0,1,1.1,1.191959658774231
5134,0,1,0.922,1.1346347256843974
5135,0,1,1.14,1.0820103987692533
5136,0,1,1.17,1.2008953550508639
5137,0,1,1.127,1.0303118251238381
5138,0,1,1.274,1.1771490987746351
5139,0,1,1.59,1.5933378948309274
5140,0,1,0.9774,0.940021876354902
5141,0,1,1.07,1.0849910001036536
5142,0,1,1.29,1.208917276971115
5143,0,1,1.34,1.3068528417033445
5144,0,1,0.77,0.7762386653419727
5145,0,1,0.896,0.9026053126289147
5146,0,1,1.684,1.531430470652021
5147,0,1,1.1,1.0449708381195189
5148,0,1,0.861,0.96133607283519
5149,0,1,1.17,1.2369000800882275
5153,0,1,1.648,1.6106295302860216
5154,0,1,0.96,1.0454384099730276
5155,0,1,0.849,0.9743937153098798
5156,0,1,0.8,0.7963961630263257
5157,0,1,0.941,0.878026236296553
5158,0,1,0.968,0.9474625180915152
5159,0,1,1.012,0.9769766144134585
5160,0,1,1.72,1.4439237028793306
5161,0,1,0.91,0.9547794360572045
5162,0,1,0.8665,0.8318734389512354
5163,0,1,1.194,1.1463503144772915
5164,0,1,0.86,0.7980786340022312
5165,0,1,0.98,1.0333056957634388
5166,0,1,0.919,0.878402223020951
5167,0,1,1.159,1.1970759720884292
5168,0,1,0.849,0.8340439742032898
5170,0,1,1.676,1.5545890005546072
5172,0,1,0.931,0.9863577670349328
5174,0,1,1.42,1.3253672070939917
5175,0,1,0.967,0.9776679029064711
5176,0,1,1.06,0.9650849400174668
5177,0,1,1.422,1.3428983669695678
5178,0,1,0.84,0.8394590815011982
5179,0,1,1.109,1.182921069612751
5180,0,1,1.903,1.7321546427231507
5181,0,1,1.18,1.3004282672045944
5182,0,1,1.687,1.3712702491922093
5183,0,1,0.81,0.756053659811013
5184,0,1,1.06,0.9428003227092052
5185,0,1,1.124,1.1858988940084978
5186,0,1,1.255,1.3271001091220098
5188,0,1,1.445,1.1198309945692604
5190,0,1,1.08,1.0549704788256482
5191,0,1,0.88,0.8915004811080804
5192,0,1,0.8389,0.8326492894570412
5193,0,1,0.917,0.9015858299872783
5194,0,1,0.971,0.9323825411960702
5195,0,1,1.21,1.2417305379528296
5196,0,1,0.926,1.0146695181510517
5197,0,1,0.787,0.8933624453985058
5199,0,1,0.943,0.9227203177672229
5200,0,1,0.881,0.9520572207875477
5201,0,1,0.77,0.7512337250823611
5203,0,1,0.988,0.9989788609070551
5204,0,1,1.33,1.2904245957066245
5205,0,1,0.996,1.1113742548253807
5206,0,1,1.099,1.180652179962846
5207,0,1,0.87,0.8317134995925529
5208,0,1,0.88,0.8047011019187125
5209,0,1,1.245,1.1996484403642675
5210,0,1,1.12,1.0891929772794726
5212,0,1,0.957,0.9626951881511505
5213,0,1,0.812,0.7908627781418887
5214,0,1,0.741,0.692078839420126
5215,0,1,1.08,1.4160224079117274
5216,0,1,0.978,1.026180940414104
5217,0,1,1.15,1.1971364570430905
5218,0,1,1.017,0.9747299018110274
5219,0,1,1.17,0.9954015793026336
5220,0,1,1.107,1.075884395176039
5221,0,1,0.834,0.9226737021211274
5222,0,1,1.388,1.4704969288589664
5223,0,1,1.049,1.0754549158438942
5225,0,1,0.9875,0.9391066866059654
5226,0,1,1.039,0.9911677478615968
5228,0,1,1.032,1.1067539366010481
5229,0,1,0.82,0.8211203017108437
5230,0,1,1.125,1.0387487186025486
5231,0,1,1.099,1.1589956123313345
5233,0,1,0.96,0.9828297857070503
5234,0,1,1.198,1.175803291225629
5235,0,1,1.683,1.6549139017662076
5236,0,1,0.989,0.9480621829936626
5237,0,1,0.87,0.8656212897907072
5238,0,1,1.65,1.4965622750666878
5239,0,1,0.958,1.0480058782208197
5240,0,1,1.05,1.1475607520362008
5241,0,1,0.77,0.740172863038933
5242,0,1,1.07,1.061755618808448
5243,0,1,1.625,1.496869292173447
5244,0,1,1.0,0.9231021045241548
5246,0,1,2.3608,2.0878650072315352
5247,0,1,0.997,1.088611335555345
5248,0,1,1.0,0.9148783660872437
5249,0,1,1.066,1.0918760384833495
5250,0,1,0.825,0.7254329342047576
5252,0,1,0.96,0.958510687756056
5254,0,1,1.069,1.0937600644359866
5256,0,1,1.151,1.218997641206968
5258,0,1,2.665,1.8917787996375668
5260,0,1,0.901,0.9139124222074594
5261,0,1,0.715,0.6668373747568608
5262,0,1,1.081,0.9559093347028103
5263,0,1,0.859,0.8824428610706203
5264,0,1,1.03,1.0415695575023356
5267,0,1,1.468,1.3841322905697186
5268,0,1,1.114,1.1644496429244975
5269,0,1,1.217,1.1246372426826787
5270,0,1,1.04,1.0295473669896276
5271,0,1,0.964,1.0542010591251454
5272,0,1,1.026,0.9769262910542578
5273,0,1,1.02,1.0577611944795426
5275,0,1,1.382,1.198072146907018
5276,0,1,0.96,0.9609992401765718
5279,0,1,1.11,1.1849119884726722
5281,0,1,1.55,1.2014026963582198
5283,0,1,1.04,1.073761736154074
5285,0,1,1.095,1.0769651550844737
5286,0,1,0.727,0.6672822387906874
5287,0,1,1.036,1.0098649296623272
5289,0,1,0.937,0.8576137987206334
5290,0,1,1.097,1.1607668222665397
5291,0,1,0.8,0.8321022094652416
5292,0,1,1.25,1.3293200908052691
5293,0,1,1.138,1.05089014824564
5294,0,1,1.06,1.1497060871469005
5295,0,1,1.21,1.1266395039139145
5296,0,1,0.98,1.0060529775108047
5297,0,1,1.74,1.503095634791029
5298,0,1,0.905,0.9597467100738617
5300,0,1,1.293,1.1001188974602054
5302,0,1,0.8665,0.9825023761782122
5303,0,1,1.05,1.075011521049078
5304,0,1,1.168,1.1929556643611012
5305,0,1,0.976,0.8994451256717846
5306,0,1,1.19,1.2271307022121674
5308,0,1,1.028,1.0200685253586501
5309,0,1,1.227,1.3705563990341805
5312,0,1,1.06,1.0251604616130336
5313,0,1,1.08,1.085010984831138
5315,0,1,1.087,1.133707051250046
5317,0,1,0.94,0.9570066639349558
5318,0,1,1.61,1.4585082154571178
5319,0,1,0.995,0.9764916655394003
5320,0,1,0.91,1.1413111631343777
5325,0,1,0.94,0.9075076016656686
5326,0,1,1.204,1.109112057520707
5328,0,1,1.34,1.2155676681211485
5330,0,1,0.979,0.9304958383053406
5331,0,1,0.74,0.7378946964139137
5332,0,1,1.132,1.178350367051342
5333,0,1,0.997,1.0024791959260158
5334,0,1,0.683,0.6629092296458875
5335,0,1,1.27,1.322258081961743
5336,0,1,1.094,1.0336415438011493
5337,0,1,0.97,1.1037711669852548
5338,0,1,1.019,1.0078404259986349
5340,0,1,0.86,0.9702533382392082
5341,0,1,1.237,1.2253183843540687
5343,0,1,1.01,1.0144571092672838
5344,0,1,1.123,1.1540827886201042
5345,0,1,1.25,1.303005127812763
5347,0,1,0.99,1.105491299710877
5348,0,1,0.95,0.9967174097604129
5349,0,1,1.042,1.0647303854947356
5350,0,1,1.633,1.6830406441522536
5351,0,1,0.835,0.9265112313391957
5352,0,1,0.977,1.0054265355353802
5355,0,1,0.89,0.8231563746702004
5356,0,1,0.87,0.8486241944493079
5357,0,1,1.17,1.2135343644080945
5359,0,1,1.21,1.1034663345061344
5360,0,1,0.86,0.887803198830542
5361,0,1,1.64,1.4105866851135658
5362,0,1,1.092,1.0226250473911955
5363,0,1,1.019,1.0779445605782294
5366,0,1,1.087,1.1016802744876308
5367,0,1,0.852,0.8714399224290237
5369,0,1,1.332,1.2591720819411103
5370,0,1,0.95,0.8370041138844534
5371,0,1,0.994,1.1244868379928634
5372,0,1,0.86,0.8308864487995506
5374,0,1,1.195,1.1421356754516026
5375,0,1,0.926,1.1975775364403036
5376,0,1,1.165,1.061532321402065
5377,0,1,1.0993,1.0991275101684712
5378,0,1,1.1825,1.2177539111536198
5379,0,1,0.962,1.003757710789866
5380,0,1,1.05,0.9813704082902304
5381,0,1,0.93,0.9036850109929332
5383,0,1,0.726,0.698313305160196
5384,0,1,1.101,1.1602542347759104
5385,0,1,0.953,0.8931660289121361
5387,0,1,0.778,0.7394620590518373
5388,0,1,1.077,1.006930867050514
5389,0,1,1.54,1.4239132829430543
5390,0,1,1.08,0.9767081821385171
5392,0,1,1.085,1.0511542728041108
5393,0,1,0.82,0.8726291137149104
5394,0,1,0.914,0.8447952345100763
5395,0,1,0.87,0.7987205145257932
5396,0,1,1.048,1.0527678049317808
5398,0,1,1.169,1.2718728301061892
5399,0,1,1.31,1.271469597075113
5400,0,1,0.88,0.9709929193107996
5401,0,1,0.919,0.9626223031269338
5402,0,1,1.047,1.0768389389918773
5403,0,1,1.225,1.3581367601382288
5406,0,1,0.754,0.6789178732889422
5407,0,1,0.9422,0.9894616690609607
5408,0,1,0.988,1.0562244858597198
5409,0,1,1.038,1.1381556838959621
5410,0,1,1.0356,0.9855858627051084
5411,0,1,1.121,1.1974991360005338
5412,0,1,0.924,0.8642846822933068
5413,0,1,1.13,1.2026674265293635
5414,0,1,0.85,0.8360201083648948
5415,0,1,1.12,1.1537933254579638
5416,0,1,1.276,1.1492541692273528
5417,0,1,1.82,1.6884403667484804
